

----------------------------- BasicCube Log -----------------------------
----------------------------- 5/12/2018 4:13:08 PM -----------------------------
4:14:12 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:12 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:12 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:12 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:12 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:12 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:12 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
4:14:13 PM | BasicCube | Position: (0.1, 0.5, 0.0)
